"",".id","wl","F001","F003","F006","F008","F009","F013","F017","F021","F023","F024","F028","F030","F032","F036","F039","F042","F044","F045","F047","F049","F052","F053","F054","F058","F059","F063","F064","M004","M005","M010","M011","M012","M014","M015","M016","M018","M019","M020","M022","M025","M026","M029","M031","M033","M034","M037","M038","M040","M041","M043","M046","M048","M050","M055","M056","M057","M060","M061","M062","Leaves","M007"
"1560","tong",656,10.0948075675577,11.443053201307,9.85362817262828,10.1096532454514,10.6803737682035,11.443053201307,8.53707912712076,7.27247390301742,15.8158530775973,12.1934479642322,6.08279733896056,11.3399378535483,9.56236370969059,7.6335545444925,7.7948207172697,6.28477968215261,7.77842967100328,13.6752312908632,5.68597595810248,9.08394832787642,5.4646609667626,6.0297068193952,7.36713229141427,7.7108354078688,9.86086487348357,5.44585357866503,10.0977487692574,10.2375280277364,11.4787097988156,6.60569935930934,9.81101258197602,16.3744277089832,14.535197853863,7.76146463333133,9.47264526908029,8.9583645617957,11.1320040365369,10.9761308421673,9.67619810451017,10.4015015114152,10.0521720212691,11.4041007146971,7.67018054915714,0,0,4.89514877907858,6.53515446074531,8.78029597557846,5.39872837679298,5.86190252600545,7.10690835524764,5.14197702631982,14.0036466522126,9.79499214504368,8.09936945674228,12.0708646352399,9.24064266954014,6.91390003874399,15.9383748448296,4.28000540540541,7.28206734479937
"1561","tong",657,10.0485221915096,11.4300678779778,9.82895189009142,10.0939928091172,10.6422965983811,11.4300678779778,8.45345603700489,7.17241276090939,15.7935647938214,12.1798026059252,6.06055447186779,11.3307796624085,9.54907568704844,7.59496653160071,7.77306860768394,6.25276898294855,7.74089771771392,13.6554297900885,5.6604403597191,9.05663787058222,5.42972670590398,6.00271787644549,7.33317397476771,7.69158378819157,9.84085206049646,5.40868159884955,10.0651577819974,10.2332128789717,11.4621976492126,6.62052988714081,9.80066856254158,16.3667172689988,14.5307388477996,7.73511425788124,9.44954649846851,8.86285940094597,11.0459568866277,10.8835978836651,9.58743752638423,10.382304725424,10.0329088323872,11.3851296668787,7.65462998096901,0,0,4.89155036450658,6.53953011684445,8.75622494376212,5.3737751653954,5.83760083463918,7.07137550139623,5.14478584627799,14.0065769729176,9.77887965019541,8.08953703186881,12.0486606641349,9.21492742972588,6.86982801599556,15.9131300593777,4.23221638001638,7.30296415883611
"1562","tong",658,10.0024230882371,11.4170439212868,9.80452608412528,10.0785802487079,10.6045185051527,11.4170439212868,8.36823338924864,7.07123100282881,15.7716422348818,12.1663449907763,6.03860791464651,11.3219204476077,9.53571973637312,7.55745811840026,7.75169408016765,6.22156897046007,7.70430851068549,13.6357730403199,5.6359078313486,9.0303363872567,5.39529219434444,5.97614479186067,7.29960862134786,7.67228090979153,9.82127224666427,5.37215440167889,10.0330158231713,10.2285693061499,11.4454658505896,6.63657224192603,9.79028379933412,16.3589270994964,14.5253716537852,7.70937587914743,9.42705243444676,8.76602492451038,10.9584763972242,10.7900534865577,9.49735873621455,10.3633408438494,10.0142245146253,11.366742445858,7.63936803032806,0,0,4.88815622569359,6.54384080951244,8.73286371776532,5.34952256220278,5.81393648456937,7.03662440659966,5.14775585000408,14.0091500153853,9.76258236295782,8.07996897268125,12.0268303511095,9.18911049303331,6.82631508792238,15.8883117845197,4.13305094185094,7.32381856142371
"1563","tong",659,9.95719264785928,11.404223593356,9.7806914484147,10.0638563451385,10.5678003653655,11.404223593356,8.28191911668116,6.96987688409517,15.7505786666935,12.1531331639919,6.01740305006419,11.3135489581844,9.52242160609242,7.52161127516303,7.73099426402648,6.19164138160668,7.66917476796245,13.6166298335841,5.61283648411844,9.00559409635649,5.36179215807574,5.9502855883435,7.26686301159865,7.65329228093624,9.80247479454378,5.33680776309073,10.0017459858624,10.223768338297,11.4287811399689,6.65380338177621,9.780021101673,16.3511993333446,14.5190024578066,7.68466075163293,9.40556844309594,8.66858714279542,10.8701438680132,10.69648074424,9.4065892235528,10.3448813996052,9.99651547785336,11.3493433005261,7.62472875601401,0,0,4.88517896866639,6.54804001841449,8.71068859539325,5.32623940080362,5.79129539270358,7.00313591315957,5.15098002557477,14.0114820435403,9.74630175876761,8.07106439919066,12.0058357881334,9.16337513695614,6.78409832516309,15.8642831318514,4.00834695945946,7.34440709438023
"1564","tong",660,9.91351326049544,11.3918491563078,9.75778867664454,10.0502618793238,10.5329030558669,11.3918491563078,8.19502115213163,6.86929866002794,15.7308673551714,12.1402251707784,5.9973852608883,11.3058539431766,9.50930704463412,7.48800797216092,7.7112662885661,6.16344795330788,7.63600920758923,13.5983689619077,5.59168442915609,8.98296121633824,5.32966132308965,5.92543828859673,7.235363925964,7.63498340989328,9.78480906669177,5.30317745902276,9.97177136315408,10.2189810044387,11.4124102543729,6.67220026480254,9.77004327887754,16.3436761034119,14.5115374458506,7.66138012984076,9.38549989049696,8.57127206610756,10.7815405986813,10.6038627501071,9.31575647795064,10.3271979256056,9.98017813194144,11.333336479774,7.61104621680658,0,0,4.88283119945176,6.55208122321584,8.69017587445111,5.30419451478642,5.77006347594941,6.97139086337763,5.1545513610667,14.0136893213075,9.7302393130615,8.06322243140806,11.9861390671766,9.1379046389881,6.74391479835634,15.8414072129684,3.86067077702703,7.36450629952379
"1565","tong",661,9.87206731626475,11.3801628722644,9.73615846249963,10.0382376321789,10.500587453504,11.3801628722644,8.10804742842922,6.77044458594662,15.7130015662305,12.1276790563421,5.97899992988631,11.2990241516227,9.49650180042601,7.45723017966584,7.69280728309214,6.1374504224832,7.6053245476103,13.5813592173173,5.572909777589,8.96298796565859,5.29933441537795,5.90190091532309,7.20553814488784,7.6177198049302,9.76862442566505,5.27179926541266,9.94351504812948,10.214378333601,11.396619930824,6.69173984911624,9.76051314026709,16.3364995425668,14.5028828039038,7.63994526827396,9.36725214273074,8.47480570475331,10.6932478889155,10.5131825975539,9.22548798895972,10.3105619547644,9.9656088867596,11.3191262324926,7.5986544714855,0,0,4.88132552407646,6.55591790358169,8.67180185274407,5.28365673773969,5.75062665121443,6.94187009955551,5.15856284455653,14.0158881126117,9.71459650127618,8.0568421893445,11.9682022802088,9.11288227662293,6.70650157814076,15.8200471394667,3.67103513513513,7.38389271867247
"1566","tong",662,9.83353720528638,11.3694070033479,9.71614149966484,10.0282243846187,10.471614435124,11.3694070033479,8.02150587840309,6.67426291717068,15.6974745657859,12.1155528658895,5.96269243982568,11.293248332561,9.48413162189589,7.42985986794966,7.67591437691027,6.11411052605213,7.57763350607009,13.5659693918396,5.55697064054463,8.94622456277419,5.27124616093238,5.87997149122532,7.17781244881407,7.60186697431456,9.7542702340204,5.2432089581981,9.9174001338719,10.2101313548095,11.3816769063445,6.7123990928285,9.75159349516101,16.3298117836777,14.4929447179529,7.62076742143553,9.35123056587819,8.37991406903914,10.6058470384025,10.4254233799753,9.13641124613171,10.2952450199958,9.95320415217787,11.3071168075729,7.5878875788305,0,0,4.88087454856727,6.55950353917729,8.65604282807733,5.26489490325193,5.73337083540622,6.91505446399486,5.16310746412092,14.0181946813776,9.69957479884835,8.052322793011,11.9524875191999,9.08849132735434,6.67259573515498,15.8005660229419,3.52740844594594,7.40234289364436
"1567","tong",663,9.79860531767956,11.3598238116807,9.69807848182499,10.020662917558,10.4467448775743,11.3598238116807,7.93590443488242,6.5817019090196,15.6847796197523,12.103904644627,5.94890817347388,11.2887152350297,9.47232225747154,7.40647900728428,7.66088469932614,6.09389000093419,7.55344880101305,13.5525682775012,5.54432512915043,8.93322122614167,5.24583128574473,5.85994803900618,7.15261361818663,7.58779042631392,9.7420958543146,5.21794231331679,9.8938497134646,10.2064110970903,11.367847917957,6.73415495405052,9.74344715287863,16.3237549596131,14.4816293739847,7.60425784382852,9.33784052602022,8.28732316927155,10.519919346829,10.3415681907663,9.04915373901828,10.2815186542136,9.9433603380663,11.2977124539058,7.57907959762129,0,0,4.88169087895096,6.56279160966784,8.64337509825609,5.24817784491164,5.71868194543235,6.89142479899735,5.16827820783652,14.0207252915301,9.68537568121472,8.05006336241862,11.9394568761195,9.06491506867607,6.64293434003765,15.7833269749899,3.44877466216216,7.41963336625755
"1568","tong",664,9.76557644879461,11.3508258548767,9.68095967254219,10.0146391689924,10.4242766070329,11.3508258548767,7.84950069042053,6.49003989101232,15.6733848849891,12.0924925439037,5.93625847447189,11.28533248645,9.46073895780099,7.38598136043671,7.64723803817253,6.07587218067903,7.53151423807194,13.5407202497438,5.5340108787141,8.9228099660971,5.22201187432609,5.84111880347741,7.12875898892226,7.57491651223684,9.73138234436847,5.19456151721292,9.87202988144949,10.2030123378659,11.3545495534282,6.7577815256994,9.73576019196391,16.3180502549991,14.4694891952618,7.58950648687851,9.3262143391611,8.1949588622042,10.4335149532706,10.2589621530258,8.96163360432805,10.268530852325,9.93525755257964,11.2900272987394,7.57150726107304,0,0,4.88397756184046,6.56674128417587,8.63299332999902,5.23288999223442,5.70560081188024,6.86996140095063,5.17482606011052,14.0237915953713,9.67160307465289,8.04927316882874,11.9285041224872,9.04194062841981,6.61575146389906,15.7677067770434,3.43129763513514,7.43714538062031
"1569","tong",665,9.73238980213355,11.3416929963668,9.66363272556621,10.0089347810511,10.4020484919458,11.3416929963668,7.7604153090828,6.39614490511936,15.6615899319326,12.0810704441847,5.92319838096455,11.2827842991394,9.44899032493997,7.36682596198906,7.63425215102172,6.05881261343229,7.51027587888184,13.5296449076177,5.52474853401081,8.91345696024285,5.19846018809324,5.82259377886662,7.1048672658638,7.56238511601927,9.7211719772803,5.17136196098379,9.85080741443364,10.199588080195,11.3410454412868,6.78376936047284,9.72810801561486,16.3123260186757,14.4570570804177,7.575341387732,9.31521815061528,8.10041986927601,10.3445141664943,10.1744740817298,8.87157456578,10.2553424897388,9.92780547271268,11.2829266890516,7.56423369763187,0,0,4.8875398660865,6.57201941101582,8.62372098608305,5.21824629483831,5.69295187545249,6.8493209483086,5.1830920964229,14.0274743984433,9.65772676823585,8.04888256669059,11.9185985972855,9.01918523786036,6.58885888603771,15.7527958160136,3.42839932432432,7.45608564573028
"1570","tong",666,9.69917938004304,11.3324684569985,9.64622441986344,10.0035340908502,10.3801329725621,11.3324684569985,7.6689508309664,6.30034977533755,15.6496351468638,12.0696899843501,5.9099388174751,11.2809242994803,9.43711713442787,7.34894268993593,7.62186112178867,6.04268135800738,7.48979982549071,13.5191938785625,5.51652072036925,8.90516367793504,5.17523621839647,5.80440361200035,7.08106728284437,7.55013204486984,9.7114559385231,5.1484792275467,9.83015642859803,10.1960966915573,11.3273728796978,6.81167010615294,9.72048742013183,16.3065851298322,14.4442099284956,7.56178092947342,9.30485807042893,8.00394149782133,10.253243540724,10.0883726080895,8.77931249344129,10.2420944201218,9.92099486159553,11.2764417033283,7.55727255892399,0,0,4.89199373107255,6.57814098864081,8.61547755840074,5.20426136646546,5.6807964682295,6.82949885647222,5.19255444145957,14.0315436945306,9.6437470315934,8.04887230079692,11.9095657436792,8.99657732965609,6.56236023937453,15.7385276117141,3.49030033783784,7.47596890073965
"1571","tong",667,9.66607918486974,11.3231954576193,9.62886153440029,9.99842143550553,10.3586024891307,11.3231954576193,7.57540979616851,6.20298732566373,15.6377609160637,12.0584028032799,5.8966907085268,11.2796061138554,9.42516016180405,7.3322614222719,7.60999903438834,6.02744847321777,7.47015217994649,13.5092187900182,5.50931006311811,8.8979315885298,5.15239995658608,5.78657894970513,7.05748787369706,7.53809310599719,9.70222541356986,5.12604889981891,9.81005104012364,10.1924965394325,11.3135691668264,6.84103541052184,9.71289520181519,16.3008304676581,14.4308246385385,7.54884349518719,9.29514020864821,7.90575905517452,10.1600296301834,10.0009263633156,8.68518325737907,10.2289274971406,9.91481648235829,11.2706034200553,7.55063749657558,0,0,4.89695509618208,6.58462101550397,8.60818253884466,5.19094982085802,5.66919592229169,6.8104905408425,5.20269121990642,14.0357694774177,9.62966413435533,8.04922311594051,11.9012310048327,8.97404533646541,6.53635915683047,15.7248356839582,3.55041722972973,7.49630988480061
"1572","tong",668,9.63322321896031,11.3139172190766,9.61167084814314,9.99358115213322,10.3375294819009,11.3139172190766,7.48009474478633,6.10439038009474,15.6262076258131,12.0472605398544,5.88366497864289,11.2786833686471,9.41316018260789,7.31671203699154,7.59859997273568,6.01308401787688,7.45139904429713,13.4995712694244,5.50309918758606,8.89176216138324,5.13001139401236,5.7691504388075,7.03425787225496,7.52620410660996,9.69347158789359,5.10420656071773,9.79046536519147,10.1887459913003,11.2996716008376,6.87141692136167,9.70532815696532,16.2950649113427,14.4167781095896,7.53654746795773,9.28607067531929,7.80610784866996,10.0651989890966,9.91240397861931,8.58952272766049,10.2159825744618,9.90926109813107,11.2654429177184,7.54434216221285,0,0,4.90203990079855,6.59097449005841,8.60175541930736,5.17832627175813,5.65821156971946,6.7922914168204,5.21298055644935,14.039921740889,9.61547834615146,8.0499157569141,11.8934198239108,8.95151769094667,6.51095927132645,15.7116535525594,3.67675675675675,7.51662333706535
"1573","tong",669,9.60074548466144,11.3046769622181,9.5947791400584,9.98899757784921,10.3169863911215,11.3046769622181,7.38330821691704,6.00489176262743,15.615215662393,12.0363148329536,5.87107255234661,11.2780096902381,9.40115797237877,7.30222441208945,7.58759802074563,5.99955805079815,7.43360652059059,13.490102944221,5.49787071910181,8.88665686585149,5.10813052202559,5.752148726134,7.01150611235119,7.51440085391677,9.68518564696729,5.08308779316045,9.77137351998251,10.1848034146405,11.2857174798966,6.90236628645454,9.69778308188259,16.2892913400754,14.4019472406921,7.52491123086947,9.27765558048834,7.70522318564199,9.96907817168719,9.82307408521147,8.49266677435271,10.2034005057522,9.90431947204398,11.2609912748035,7.53840020746199,0,0,4.90686408430542,6.59671641075725,8.59611569168141,5.16640533290795,5.64790474259321,6.77489689980694,5.22290057577426,14.0437704787293,9.60118993661158,8.05093096851047,11.885957644078,8.92892282575828,6.48626421578343,15.6989147373311,3.83548006756757,7.53642399668605
"1574","tong",670,9.56877998431977,11.295517907891,9.57831318911246,9.98465504976948,10.2970456570416,11.295517907891,7.28535275265782,5.90482429725862,15.6050254120844,12.0256173214577,5.85912435416123,11.2774387050108,9.38919430665606,7.28872842556021,7.57692726233314,5.98684063079503,7.41684071087482,13.4806654418477,5.49360728299403,8.88261717129066,5.08681733197608,5.73560445851117,6.98936142781884,7.50261915512628,9.67735877626395,5.06282818006434,9.75274962067774,10.1806271769329,11.2717441021684,6.93343515358258,9.69025677286737,16.2835126330457,14.386208930889,7.51395316700682,9.26990103420153,7.60334037342499,9.87199373217919,9.73320531430309,8.39495126752289,10.1913221446784,9.89998236722712,11.2572795697965,7.53282528394919,0,0,4.91104358608617,6.60136177605362,8.59118284785938,5.15520161804963,5.63833677299334,6.75830240520308,5.23192940256703,14.0470856847228,9.58679917536549,8.05224949552237,11.878669908499,8.90618917355862,6.46237762312234,15.6865527580868,4.01789391891892,7.5552266028149
"1575","tong",671,9.53746072028197,11.2864832769431,9.5623997742717,9.98053790501002,10.2777797199103,11.2864832769431,7.18653089210587,5.80452080798515,15.5958772611682,12.0152196442469,5.84803130860998,11.2768240393477,9.37730996097914,7.2761539553984,7.56652178141318,5.97490181668095,7.40116771719776,13.4711103897442,5.49029150459141,8.87964454705688,5.06613181521412,5.71954828276553,6.96795265249102,7.49079481744711,9.66998216125659,5.0435633043467,9.73456778345816,10.176175645657,11.2577887658181,6.96417517052791,9.68274602622003,16.2777316694429,14.3694400792234,7.50369165945422,9.26281314650503,7.50069471935331,9.77427222479642,9.64306629710514,8.29671207723817,10.1798883449071,9.8962405468106,11.254338881183,7.52763104330066,0,0,4.91419434552425,6.60442558440064,8.58687637973381,5.14472974092531,5.62956899300027,6.74250334840982,5.23954516151357,14.0496373526542,9.572306332043,8.05385208274257,11.8713820603383,8.88324516700607,6.43940312626411,15.6745011346399,4.21079442567568,7.57254589460408
"1576","tong",672,9.50692169489471,11.2776162902217,9.54716567450254,9.97663048068681,10.2592610199765,11.2776162902217,7.08714517535837,5.70431411880387,15.5880115959252,12.0051734402011,5.83800434021612,11.2760193196316,9.36554571088738,7.2644308795986,7.55631566190069,5.96371166726936,7.38665364160737,13.4612894153503,5.48790600922265,8.87774046250628,5.04613396309,5.70401084572364,6.94740862020081,7.4788636480879,9.6630469874182,5.02542874892482,9.71680212450474,10.1714071882928,11.2438887690109,6.99413798507266,9.67524763824093,16.2719513284563,14.3515175847385,7.49414509129609,9.25639802744499,7.39752153076131,9.67624020376273,9.5529256648286,8.19828507356571,10.1692399601049,9.89308477392453,11.2522002874491,7.52283113714257,0,0,4.91593230200314,6.60542283425142,8.58311577919729,5.13500431527714,5.62166273469439,6.72749514482814,5.24522597729977,14.051195476308,9.55771167627391,8.05571947496384,11.8639195427605,8.86001923875902,6.41744435812969,15.6626933868038,4.48802820945947,7.58789661120579
